Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
1.1199,5.2436,0.9395,0.9421,0.8176,7.3056,2.8770
0.4963,1.1494,3.3351,0.6512,0.5434,2.2968,4.3748
0.4348,0.6951,0.4909,0.5054,0.5258,1.6352,1.4514
0.3659,2.2610,0.3599,0.2285,0.2195,2.8554,0.9452
0.2993,0.6070,0.3712,0.1894,0.2332,1.0957,0.9037
0.3077,1.4060,0.4878,0.2649,0.3039,1.9786,1.0994
0.4255,0.9044,0.4615,0.2556,0.3105,1.5856,1.1975
0.3814,2.3367,1.0925,0.2667,0.3180,2.9848,1.7920
0.4062,0.8540,0.6834,0.2723,0.3074,1.5325,1.3970
0.4112,1.0107,0.4362,0.2010,0.2479,1.6229,1.0953
0.3232,0.4380,0.5126,0.1906,0.2235,0.9518,1.0592
0.3558,1.0252,1.7163,0.2651,0.3175,1.6460,2.3897
0.3502,1.0102,0.6058,0.2440,0.2832,1.6044,1.2393
0.3832,0.7306,0.5529,0.1808,0.2248,1.2946,1.1608
0.3819,0.7622,0.9739,0.1816,0.2084,1.3257,1.5643
0.3418,0.8047,0.3407,0.1888,0.2350,1.3353,0.9175
0.3623,1.2704,0.5055,0.1840,0.2125,1.8167,1.0803
0.3685,0.5266,0.3447,0.1842,0.2237,1.0793,0.9369
0.3552,1.4076,0.3497,0.1848,0.2129,1.9476,0.9178
0.3922,0.3767,0.5360,0.2047,0.2194,0.9735,1.1476
0.2901,1.4305,1.2234,0.1917,0.2255,1.9123,1.7389
0.3425,0.6219,0.8647,0.2547,0.2854,1.2191,1.4926
0.4209,0.4315,0.6458,0.1877,0.2211,1.0402,1.2878
0.4072,0.5046,0.8500,0.1877,0.2280,1.0995,1.4852
0.3367,0.4371,0.6264,0.1973,0.2260,0.9710,1.1891
0.3226,0.4463,0.3166,0.1908,0.2332,0.9597,0.8724
